sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
0,0,0,0,0,271,0
0,0,0,0,0,272,0
0,0,0,0,0,273,0
0,0,0,0,0,274,0
0,0,0,0,0,275,0
0,0,0,0,0,276,0
2,0,0,0,0,277,300
2,0,0,0,0,278,300
2,0,0,0,0,279,300
2,0,0,0,0,280,300
2,0,0,0,0,281,300
2,0,0,0,0,282,300
2,0,0,0,0,283,300
2,0,0,0,0,284,300
2,0,0,0,0,285,300
2,0,0,0,0,286,300
2,0,0,0,0,287,300
2,0,0,0,0,288,300
2,0,0,0,0,289,300
2,0,0,0,0,290,300
2,0,0,1200,0,291,300
2,0,0,2829,0,292,300
2,0,0,3446,0,293,300
2,0,0,3668,0,294,300
2,0,0,3824,0,295,300
2,0,0,3530,0,296,300
2,0,0,1680,0,297,300
0,0,0,0,0,298,1050
0,0,0,0,0,299,1050
0,0,0,0,0,300,1050
0,0,0,0,0,301,1050
0,0,0,0,0,302,1050
0,0,0,0,0,303,1050
0,0,0,0,0,304,1050
0,0,0,0,773,305,1050
0,0,0,0,2445,306,1050
0,0,0,0,3456,307,1050
0,0,0,0,3552,308,1050
0,0,0,0,3297,309,1050
0,0,0,0,2103,310,1050
0,0,0,0,0,311,1050
0,0,0,0,0,312,1050
0,0,0,0,0,313,1050
0,0,0,0,0,314,1050
0,0,0,0,0,315,1050
0,0,0,0,0,316,1050
0,1419,0,0,0,317,1050
0,3113,0,0,0,318,1050
0,3456,0,0,0,319,1050
0,3689,0,0,0,320,1050
0,2991,0,0,0,321,1050
0,562,0,0,0,322,1050
0,0,0,0,0,323,1050
0,0,0,0,0,324,1050
0,0,0,0,0,325,1050
0,0,0,0,0,326,1050
0,0,0,0,0,327,1050
0,0,310,0,0,328,1050
0,0,1749,0,0,329,1050
0,0,3023,0,0,330,1050
0,0,3514,0,0,331,1050
0,0,3705,0,0,332,1050
0,0,3790,0,0,333,1050
0,0,3323,0,0,334,1050
0,0,1581,0,0,335,1050
0,0,0,0,0,336,1050
0,0,0,0,0,337,1050
0,0,0,0,0,338,1050
2,0,0,0,0,339,2050
2,0,0,0,0,340,2050
2,0,0,0,0,341,2050
2,0,0,0,0,342,2050
2,0,0,0,0,343,2050
2,0,0,0,0,344,2050
2,0,0,0,0,345,2050
2,0,0,0,0,346,2050
2,0,0,0,0,347,2050
2,0,0,0,0,348,2050
2,0,0,0,0,349,2050
2,0,0,0,0,350,2050
0,0,0,0,0,271,-3400
0,0,0,0,0,272,-3400
0,0,0,0,0,273,-3400
0,0,0,0,0,274,-3400
0,0,0,0,0,275,-3400
0,0,0,0,0,276,-3400
2,0,0,0,0,277,300
2,0,0,0,0,278,300
2,0,0,0,0,279,300
2,0,0,0,0,280,300
2,0,0,0,0,281,300
2,0,0,0,0,282,300
2,0,0,0,0,283,300
2,0,0,0,0,284,300
2,0,0,0,0,285,300
2,0,0,0,0,286,300
2,0,0,0,0,287,300
2,0,0,0,0,288,300
2,0,0,0,0,289,300
2,0,0,0,0,290,300
2,0,0,1200,0,291,300
2,0,0,2829,0,292,300
2,0,0,3446,0,293,300
2,0,0,3668,0,294,300
2,0,0,3824,0,295,300
2,0,0,3530,0,296,300
2,0,0,1680,0,297,300
0,0,0,0,0,298,1050
0,0,0,0,0,299,1050
0,0,0,0,0,300,1050
0,0,0,0,0,301,1050
0,0,0,0,0,302,1050
0,0,0,0,0,303,1050
0,0,0,0,0,304,1050
0,0,0,0,773,305,1050
0,0,0,0,2445,306,1050
0,0,0,0,3456,307,1050
0,0,0,0,3552,308,1050
0,0,0,0,3297,309,1050
0,0,0,0,2103,310,1050
0,0,0,0,0,311,1050
0,0,0,0,0,312,1050
0,0,0,0,0,313,1050
0,0,0,0,0,314,1050
0,0,0,0,0,315,1050
0,0,0,0,0,316,1050
0,1419,0,0,0,317,1050
0,3113,0,0,0,318,1050
0,3456,0,0,0,319,1050
0,3689,0,0,0,320,1050
0,2991,0,0,0,321,1050
0,562,0,0,0,322,1050
0,0,0,0,0,323,1050
0,0,0,0,0,324,1050
0,0,0,0,0,325,1050
0,0,0,0,0,326,1050
0,0,0,0,0,327,1050
0,0,310,0,0,328,1050
0,0,1749,0,0,329,1050
0,0,3023,0,0,330,1050
0,0,3514,0,0,331,1050
0,0,3705,0,0,332,1050
0,0,3790,0,0,333,1050
0,0,3323,0,0,334,1050
0,0,1581,0,0,335,1050
0,0,0,0,0,336,1050
0,0,0,0,0,337,1050
0,0,0,0,0,338,1050
2,0,0,0,0,339,2050
2,0,0,0,0,340,2050
2,0,0,0,0,341,2050
2,0,0,0,0,342,2050
2,0,0,0,0,343,2050
2,0,0,0,0,344,2050
2,0,0,0,0,345,2050
2,0,0,0,0,346,2050
2,0,0,0,0,347,2050
2,0,0,0,0,348,2050
2,0,0,0,0,349,2050
2,0,0,0,0,350,2050
3,0,0,0,0,3207,143400
3,0,0,0,0,3208,143400
3,0,0,0,0,3209,143400
3,0,0,0,0,3210,143400
3,0,0,0,0,3211,143400
3,0,0,0,0,3212,143400
3,0,0,0,0,3213,143400
3,0,0,0,0,3214,143400
3,0,0,0,0,3215,143400
3,0,0,0,0,3216,143400
3,0,0,0,0,3217,143400
3,0,0,1408,0,3218,143400
3,0,0,2288,0,3219,143400
3,0,0,3510,0,3220,143400
3,0,0,3823,0,3221,143400
2,0,0,4045,0,3222,750
2,0,0,4013,0,3223,750
2,0,0,2704,0,3224,750
2,0,0,38,0,3225,750
2,0,0,0,0,3226,750
2,0,0,0,0,3227,750
2,0,0,0,0,3228,750
2,0,0,0,0,3229,750
2,0,0,0,0,3230,750
2,0,0,0,0,3231,750
2,0,0,0,1617,3232,750
2,0,0,0,2656,3233,750
2,0,0,0,3626,3234,750
2,0,0,0,3856,3235,750
2,0,0,0,3926,3236,750
2,0,0,0,3576,3237,750
2,0,0,0,1893,3238,750
2,0,0,0,0,3239,750
2,0,0,0,0,3240,750
2,0,0,0,0,3241,750
1,0,0,0,0,3242,1000
1,0,0,0,0,3243,1000
1,0,0,0,0,3244,1000
1,700,0,0,0,3245,1000
1,1712,0,0,0,3246,1000
1,3088,0,0,0,3247,1000
1,3763,0,0,0,3248,1000
1,3920,0,0,0,3249,1000
1,4067,0,0,0,3250,1000
1,4091,0,0,0,3251,1000
1,3523,0,0,0,3252,1000
1,1369,0,0,0,3253,1000
1,0,0,0,0,3254,1000
1,0,0,0,0,3255,1000
1,0,0,0,0,3256,1000
1,0,0,0,0,3257,1000
1,0,0,0,0,3258,1000
1,0,0,0,0,3259,1000
1,0,0,0,0,3260,1000
1,0,0,0,0,3261,1000
1,0,1809,0,0,3262,1000
3,0,3216,0,0,3263,1000
3,0,3458,0,0,3264,1000
3,0,3661,0,0,3265,1000
3,0,3683,0,0,3266,1000
3,0,3677,0,0,3267,1000
3,0,3652,0,0,3268,1000
3,0,3449,0,0,3269,1000
3,0,2494,0,0,3270,1000
3,0,0,0,0,3271,1000
3,0,0,0,0,3272,1000
3,0,0,0,0,3273,1000
3,0,0,0,0,3274,1000
3,0,0,0,0,3275,1000
3,0,0,0,0,3276,1000
3,0,0,0,0,3277,1000
3,0,0,0,0,3278,1000
3,0,0,0,0,3279,1000
3,0,0,0,0,3280,1000
3,0,0,0,0,3281,1000
3,0,0,0,0,3282,1000
3,0,0,0,0,3283,1000
1,0,0,0,0,3284,1000
1,0,0,0,0,3285,1000
1,0,0,0,0,3286,1000
0,0,0,0,0,271,-150650
0,0,0,0,0,272,-150650
0,0,0,0,0,273,-150650
0,0,0,0,0,274,-150650
0,0,0,0,0,275,-150650
0,0,0,0,0,276,-150650
2,0,0,0,0,277,300
2,0,0,0,0,278,300
2,0,0,0,0,279,300
2,0,0,0,0,280,300
2,0,0,0,0,281,300
2,0,0,0,0,282,300
2,0,0,0,0,283,300
2,0,0,0,0,284,300
2,0,0,0,0,285,300
2,0,0,0,0,286,300
2,0,0,0,0,287,300
2,0,0,0,0,288,300
2,0,0,0,0,289,300
2,0,0,0,0,290,300
2,0,0,1200,0,291,300
2,0,0,2829,0,292,300
2,0,0,3446,0,293,300
2,0,0,3668,0,294,300
2,0,0,3824,0,295,300
2,0,0,3530,0,296,300
2,0,0,1680,0,297,300
0,0,0,0,0,298,1050
0,0,0,0,0,299,1050
0,0,0,0,0,300,1050
0,0,0,0,0,301,1050
0,0,0,0,0,302,1050
0,0,0,0,0,303,1050
0,0,0,0,0,304,1050
0,0,0,0,773,305,1050
0,0,0,0,2445,306,1050
0,0,0,0,3456,307,1050
0,0,0,0,3552,308,1050
0,0,0,0,3297,309,1050
0,0,0,0,2103,310,1050
0,0,0,0,0,311,1050
0,0,0,0,0,312,1050
0,0,0,0,0,313,1050
0,0,0,0,0,314,1050
0,0,0,0,0,315,1050
0,0,0,0,0,316,1050
0,1419,0,0,0,317,1050
0,3113,0,0,0,318,1050
0,3456,0,0,0,319,1050
0,3689,0,0,0,320,1050
0,2991,0,0,0,321,1050
0,562,0,0,0,322,1050
0,0,0,0,0,323,1050
0,0,0,0,0,324,1050
0,0,0,0,0,325,1050
0,0,0,0,0,326,1050
0,0,0,0,0,327,1050
0,0,310,0,0,328,1050
0,0,1749,0,0,329,1050
0,0,3023,0,0,330,1050
0,0,3514,0,0,331,1050
0,0,3705,0,0,332,1050
0,0,3790,0,0,333,1050
0,0,3323,0,0,334,1050
0,0,1581,0,0,335,1050
0,0,0,0,0,336,1050
0,0,0,0,0,337,1050
0,0,0,0,0,338,1050
2,0,0,0,0,339,2050
2,0,0,0,0,340,2050
2,0,0,0,0,341,2050
2,0,0,0,0,342,2050
2,0,0,0,0,343,2050
2,0,0,0,0,344,2050
2,0,0,0,0,345,2050
2,0,0,0,0,346,2050
2,0,0,0,0,347,2050
2,0,0,0,0,348,2050
2,0,0,0,0,349,2050
2,0,0,0,0,350,2050
3,0,0,0,0,3207,143400
3,0,0,0,0,3208,143400
3,0,0,0,0,3209,143400
3,0,0,0,0,3210,143400
3,0,0,0,0,3211,143400
3,0,0,0,0,3212,143400
3,0,0,0,0,3213,143400
3,0,0,0,0,3214,143400
3,0,0,0,0,3215,143400
3,0,0,0,0,3216,143400
3,0,0,0,0,3217,143400
3,0,0,1408,0,3218,143400
3,0,0,2288,0,3219,143400
3,0,0,3510,0,3220,143400
3,0,0,3823,0,3221,143400
2,0,0,4045,0,3222,750
2,0,0,4013,0,3223,750
2,0,0,2704,0,3224,750
2,0,0,38,0,3225,750
2,0,0,0,0,3226,750
2,0,0,0,0,3227,750
2,0,0,0,0,3228,750
2,0,0,0,0,3229,750
2,0,0,0,0,3230,750
2,0,0,0,0,3231,750
2,0,0,0,1617,3232,750
2,0,0,0,2656,3233,750
2,0,0,0,3626,3234,750
2,0,0,0,3856,3235,750
2,0,0,0,3926,3236,750
2,0,0,0,3576,3237,750
