sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
1,4095,4095,4095,4095,0,0
1,4095,4095,4095,4095,1,0
1,4095,4095,4095,4095,2,0
1,0,2402,0,0,170,0
1,4095,2766,4095,3304,171,0
1,4095,2797,4095,3334,172,0
1,4095,2743,4095,3254,173,0
1,4095,2777,4095,3262,174,0
1,4095,2746,4095,3282,175,0
1,4095,2718,4095,3242,176,0
1,4095,2746,4095,3233,177,0
1,4095,2727,4095,3237,178,0
1,4095,2793,4095,3279,179,0
1,4095,2740,4095,3247,180,0
1,4095,2757,4095,3261,181,0
1,4095,2746,4095,3246,182,0
1,4095,2801,4095,3299,183,0
1,4095,2672,4095,4095,249,0
1,3,149,1669,0,983,0
1,5,80,1672,0,984,0
1,22,53,1671,0,985,0
2,526,1424,0,2192,986,49300
2,0,1232,0,2236,987,49300
2,0,582,0,2237,988,49300
2,0,19,0,2187,989,49300
2,0,27,0,2182,990,49300
2,0,134,0,2189,991,49300
2,0,199,0,2186,992,49300
2,0,244,0,2171,993,49300
2,0,253,0,2192,994,49300
2,4095,2352,0,4095,995,49300
2,4095,2371,0,4095,996,49300
2,4095,2420,0,4095,997,49300
2,4095,2507,0,4095,998,49300
2,4095,2558,0,4095,999,49300
2,4095,2587,0,4095,1000,49300
2,4095,2687,0,4095,1001,49300
2,4095,2726,0,4095,1002,49300
2,4095,2838,0,4095,1003,49300
2,4095,2660,0,4095,1004,49300
2,4095,2599,0,4095,1005,49300
2,4095,2530,0,4095,1006,49300
2,4095,2600,0,4095,1007,49300
2,0,0,0,2221,1008,49300
2,0,0,0,2218,1009,49300
2,0,0,0,2258,1010,49300
2,0,0,0,2247,1011,49300
2,0,0,0,2227,1012,49300
2,0,0,0,2258,1013,49300
2,0,0,0,2235,1014,49300
2,0,0,0,2269,1015,49300
2,0,0,0,2229,1016,49300
3,0,2206,0,2206,1017,1550
3,2323,3137,0,3004,1018,1550
3,2820,3097,0,2946,1019,1550
3,2671,3126,0,2960,1020,1550
3,2767,3071,0,2916,1021,1550
3,2511,3122,0,2965,1022,1550
3,2338,3037,0,2906,1023,1550
3,2352,3055,0,2879,1024,1550
3,2342,3044,0,2879,1025,1550
3,1970,2884,0,2711,1026,1550
3,2398,2630,0,705,1027,1550
3,2341,2627,0,710,1028,1550
3,2379,2630,0,711,1029,1550
1,2671,2674,0,831,1030,650
1,0,9,0,286,1031,650
1,0,0,0,271,1032,650
1,0,0,0,270,1033,650
1,0,0,0,249,1034,650
1,0,0,0,257,1035,650
1,0,0,0,251,1036,650
1,0,0,0,230,1037,650
3,0,2169,0,170,1038,400
3,4095,4095,0,3173,1039,400
3,4095,4095,0,3092,1040,400
3,4095,4095,0,2991,1041,400
3,4095,4095,0,2863,1042,400
3,4095,4095,0,2729,1043,400
3,4095,4022,0,2671,1044,400
3,4095,3815,0,2530,1045,400
3,4095,3715,0,2447,1046,400
3,4095,3605,0,2365,1047,400
3,4095,3601,0,2357,1048,400
3,4095,3583,0,2346,1049,400
3,4095,3601,0,2336,1050,400
2,4095,3532,0,2359,1051,650
2,0,0,0,2243,1052,650
2,0,0,0,2283,1053,650
2,0,0,0,2281,1054,650
2,0,0,0,2240,1055,650
2,0,0,0,2256,1056,650
2,0,0,0,2243,1057,650
2,0,0,0,2256,1058,650
2,0,0,0,2271,1059,650
2,0,0,0,2265,1060,650
0,0,0,0,2189,1061,500
0,2119,2207,0,2175,1062,500
0,1730,2190,0,2141,1063,500
0,1733,2150,0,2096,1064,500
0,1385,2099,0,2031,1065,500
0,2930,575,22,675,1066,500
0,2736,553,179,641,1067,500
0,2845,592,105,688,1068,500
0,2919,590,125,674,1069,500
0,2835,587,141,676,1070,500
0,2937,602,190,700,1071,500
0,2829,589,54,669,1072,500
0,2870,595,0,678,1073,500
2,3415,707,0,2237,1074,650
2,0,389,0,2192,1075,650
2,0,390,0,2194,1076,650
2,0,379,0,2195,1077,650
2,0,383,0,2207,1078,650
2,0,391,0,2177,1079,650
2,0,382,0,2178,1080,650
2,0,374,0,2174,1081,650
3,0,2178,0,2089,1082,400
3,4095,3536,0,2450,1083,400
3,4095,3553,0,2432,1084,400
3,4095,3574,0,2460,1085,400
3,4095,3526,0,2438,1086,400
3,4095,3531,0,2416,1087,400
3,4095,3520,0,2449,1088,400
3,4095,3536,0,2424,1089,400
3,4095,3550,0,2448,1090,400
3,4095,3539,0,2451,1091,400
3,4095,3541,0,2453,1092,400
3,4095,3533,0,2467,1093,400
3,4095,3583,0,2473,1094,400
3,4095,3552,0,2445,1095,400
2,4095,3544,0,2462,1096,700
2,0,0,0,2268,1097,700
2,0,0,0,2239,1098,700
2,0,0,0,2249,1099,700
2,0,0,0,2269,1100,700
2,0,0,0,2273,1101,700
2,0,0,0,2245,1102,700
2,0,0,0,2267,1103,700
2,0,0,0,2284,1104,700
3,0,2192,0,2250,1105,450
3,0,2192,0,1307,1106,450
3,0,2184,0,1291,1107,450
3,0,2202,0,1294,1108,450
3,0,2185,0,1274,1109,450
3,0,2192,0,1277,1110,450
3,0,2182,0,1258,1111,450
3,0,2192,0,1280,1112,450
3,0,2213,0,1291,1113,450
3,0,2187,0,1267,1114,450
3,0,2212,0,1264,1115,450
3,0,2194,0,1261,1116,450
3,0,2208,0,1238,1117,450
0,0,2069,0,1169,1118,650
0,4095,1312,0,1357,1119,650
0,4095,1286,0,1332,1120,650
0,4095,1287,0,1342,1121,650
0,4095,1313,0,1350,1122,650
0,4095,1325,0,1376,1123,650
0,4095,1323,0,1381,1124,650
0,4095,1296,0,1338,1125,650
0,4095,1328,0,1344,1126,650
0,4095,1314,0,1376,1127,650
0,4095,1362,0,1423,1128,650
0,0,0,0,0,1129,650
0,0,0,0,0,1130,650
0,0,0,0,0,1131,650
0,0,0,0,0,1132,650
0,0,0,0,0,1133,650
0,0,0,0,0,1134,650
0,0,0,0,0,1135,650
0,0,0,0,0,1136,650
0,0,0,0,0,1137,650
0,0,0,0,0,1138,650
0,0,0,0,0,1139,650
0,0,0,0,0,1140,650
0,4095,2645,0,2639,1141,650
0,4095,2703,0,2701,1142,650
0,4095,2685,0,2672,1143,650
0,4095,2684,0,2688,1144,650
0,4095,2674,0,2682,1145,650
0,570,0,0,60,1146,650
0,572,0,0,64,1147,650
0,569,0,0,59,1148,650
3,1114,2205,0,1296,1149,1550
3,0,2189,0,1083,1150,1550
3,0,2199,0,1077,1151,1550
3,0,2191,0,1050,1152,1550
3,0,2202,0,1074,1153,1550
3,0,2187,0,1023,1154,1550
3,0,2192,0,1023,1155,1550
3,0,2191,0,1015,1156,1550
3,0,2207,0,1054,1157,1550
3,0,2207,0,1040,1158,1550
3,0,2203,0,1035,1159,1550
3,0,2199,0,1037,1160,1550
3,0,2205,0,1023,1161,1550
2,0,2063,0,2147,1162,650
2,4095,1503,0,3824,1163,650
2,4095,1495,0,3834,1164,650
2,4095,1501,0,3782,1165,650
2,4095,1474,0,3792,1166,650
2,4095,1510,0,3871,1167,650
2,4095,1477,0,3809,1168,650
2,4095,1482,0,3786,1169,650
2,4095,1467,0,3792,1170,650
2,4095,1463,0,3792,1171,650
0,4095,1593,0,3878,1172,500
0,0,0,0,0,1173,500
0,0,0,0,0,1174,500
0,0,0,0,0,1175,500
0,0,0,0,0,1176,500
0,0,0,0,0,1177,500
0,0,0,0,0,1178,500
0,0,0,0,0,1179,500
0,0,0,0,0,1180,500
0,0,0,0,0,1181,500
0,0,0,0,0,1182,500
0,0,0,0,0,1183,500
1,0,0,0,0,1184,500
1,4095,2636,0,2678,1185,500
1,731,0,0,91,1186,500
1,752,0,0,89,1187,500
1,706,0,0,82,1188,500
1,720,0,0,89,1189,500
1,737,0,0,95,1190,500
1,726,0,0,85,1191,500
1,706,0,0,97,1192,500
2,1243,1535,0,2213,1193,500
2,0,1069,0,2193,1194,500
2,0,1062,0,2192,1195,500
2,0,1071,0,2191,1196,500
2,0,1074,0,2196,1197,500
2,0,1074,0,2192,1198,500
2,0,1076,0,2191,1199,500
2,0,1077,0,2199,1200,500
2,0,1055,0,2198,1201,500
2,0,1056,0,2197,1202,500
2,0,1059,0,2192,1203,500
2,0,1070,0,2192,1204,500
2,0,1060,0,2194,1205,500
1,0,1007,0,2044,1206,650
1,4095,1575,0,1600,1207,650
1,4095,1567,0,1589,1208,650
1,4095,1577,0,1626,1209,650
1,4095,1600,0,1681,1210,650
1,4095,1535,0,1635,1211,650
1,4095,1554,0,1629,1212,650
1,4095,1535,0,1648,1213,650
1,4095,1569,0,1680,1214,650
1,4095,1531,0,1674,1215,650
2,4095,2005,0,2294,1216,500
2,0,0,0,2232,1217,500
2,0,0,0,2191,1218,500
2,0,0,0,2201,1219,500
2,0,0,0,2220,1220,500
2,0,0,0,2182,1221,500
2,0,0,0,2206,1222,500
2,0,0,0,2199,1223,500
2,0,0,0,2208,1224,500
2,0,0,0,2228,1225,500
2,4095,2620,0,4095,1226,500
2,4095,2641,0,4095,1227,500
2,4015,2631,0,4095,1228,500
2,4095,2624,0,4095,1229,500
0,4095,2638,0,4095,1230,700
0,898,0,0,169,1231,700
0,895,3,0,163,1232,700
0,925,0,0,175,1233,700
0,887,0,0,183,1234,700
0,877,0,0,164,1235,700
0,855,0,0,169,1236,700
0,899,0,0,157,1237,700
0,896,0,0,171,1238,700
0,944,0,0,151,1239,700
0,858,0,0,170,1240,700
0,887,0,0,163,1241,700
3,1392,2215,0,1344,1242,700
3,0,2187,0,930,1243,700
3,0,2210,0,944,1244,700
3,0,2192,0,960,1245,700
3,0,2195,0,943,1246,700
3,0,2207,0,976,1247,700
3,0,2194,0,989,1248,700
3,0,2196,0,983,1249,700
3,0,2206,0,987,1250,700
3,0,2186,0,970,1251,700
3,0,2192,0,987,1252,700
1,0,2056,0,909,1253,550
1,4095,1447,0,1737,1254,550
1,4095,1471,0,1753,1255,550
1,4095,1481,0,1791,1256,550
1,4095,1443,0,1741,1257,550
1,4095,1451,0,1751,1258,550
1,4095,1415,0,1771,1259,550
1,4095,1424,0,1711,1260,550
1,4095,1417,0,1703,1261,550
1,4095,1437,0,1760,1262,550
1,4095,1390,0,1685,1263,550
1,4095,1379,0,1673,1264,550
1,4095,1493,0,1801,1265,550
3,0,2163,0,0,1266,550
3,4033,3270,0,3051,1267,550
3,4095,3247,0,2997,1268,550
3,4095,3227,0,2997,1269,550
3,4085,3248,0,3018,1270,550
3,4049,3275,0,2998,1271,550
3,4095,3282,0,3065,1272,550
3,4018,3289,0,3033,1273,550
